Designator,Mid X,Mid Y,Rotation,Layer
_27,16.999999,-154.0015,180.0,top
_26,138.999999,-118.0015,0.0,top
_25,98.999999,-10.0015,0.0,top
_24,50.999999,-10.0015,0.0,top
_23,90.999999,-118.0015,0.0,top
_22,138.999999,-60.0015,0.0,top
_21,112.999999,-96.0015,180.0,top
_20,42.999999,-176.0015,0.0,top
_19,16.999999,-38.0015,180.0,top
_18,50.999999,-68.0015,0.0,top
_17,2.999999,-126.0015,0.0,top
_16,98.999999,-68.0015,0.0,top
_15,42.999999,-60.0015,0.0,top
_14,112.999999,-154.0015,180.0,top
_13,138.999999,-176.0015,0.0,top
_12,42.999999,-118.0015,0.0,top
_11,2.999999,-10.0015,0.0,top
_10,98.999999,-126.0015,0.0,top
_9,16.999999,-96.0015,180.0,top
_8,64.999999,-154.0015,180.0,top
_7,90.999999,-60.0015,0.0,top
_6,112.999999,-38.0015,180.0,top
_5,2.999999,-68.0015,0.0,top
_4,64.999999,-38.0015,180.0,top
_3,64.999999,-96.0015,180.0,top
_2,50.999999,-126.0015,0.0,top
,90.999999,-176.0015,0.0,top
C1_9,30.759036,-133.4315,90.0,top
C1_8,126.759036,-17.4315,90.0,top
C1_7,78.759036,-133.4315,90.0,top
C1_6,78.759036,-17.4315,90.0,top
C1_5,126.759036,-133.4315,90.0,top
C1_4,30.759036,-75.4315,90.0,top
C1_3,78.759036,-75.4315,90.0,top
C1_2,126.759036,-75.4315,90.0,top
C1,30.759036,-17.4315,90.0,top
C10_9,118.499999,-159.7015,270.0,top
C10_8,118.499999,-43.7015,270.0,top
C10_7,70.499999,-159.7015,270.0,top
C10_6,118.499999,-101.7015,270.0,top
C10_5,22.499999,-159.7015,270.0,top
C10_4,22.499999,-43.7015,270.0,top
C10_3,22.499999,-101.7015,270.0,top
C10_2,70.499999,-101.7015,270.0,top
C10,70.499999,-43.7015,270.0,top
C11_9,21.599999,-36.3015,90.0,top
C11_8,117.599999,-152.3015,90.0,top
C11_7,69.599999,-152.3015,90.0,top
C11_6,21.599999,-94.3015,90.0,top
C11_5,69.599999,-36.3015,90.0,top
C11_4,21.599999,-152.3015,90.0,top
C11_3,117.599999,-36.3015,90.0,top
C11_2,117.599999,-94.3015,90.0,top
C11,69.599999,-94.3015,90.0,top
C12_9,119.499999,-101.7015,90.0,top
C12_8,119.499999,-159.7015,90.0,top
C12_7,23.499999,-101.7015,90.0,top
C12_6,71.499999,-101.7015,90.0,top
C12_5,23.499999,-43.7015,90.0,top
C12_4,119.499999,-43.7015,90.0,top
C12_3,71.499999,-159.7015,90.0,top
C12_2,23.499999,-159.7015,90.0,top
C12,71.499999,-43.7015,90.0,top
C13_9,23.499999,-45.5015,90.0,top
C13_8,119.499999,-161.5015,90.0,top
C13_7,119.499999,-103.5015,90.0,top
C13_6,23.499999,-161.5015,90.0,top
C13_5,71.499999,-161.5015,90.0,top
C13_4,71.499999,-103.5015,90.0,top
C13_3,119.499999,-45.5015,90.0,top
C13_2,23.499999,-103.5015,90.0,top
C13,71.499999,-45.5015,90.0,top
C14_9,83.399999,-133.5015,180.0,top
C14_8,131.399999,-133.5015,180.0,top
C14_7,83.399999,-17.5015,180.0,top
C14_6,35.399999,-133.5015,180.0,top
C14_5,35.399999,-17.5015,180.0,top
C14_4,131.399999,-17.5015,180.0,top
C14_3,131.399999,-75.5015,180.0,top
C14_2,35.399999,-75.5015,180.0,top
C14,83.399999,-75.5015,180.0,top
C15_9,39.599999,-131.1015,0.0,top
C15_8,87.599999,-73.1015,0.0,top
C15_7,87.599999,-131.1015,0.0,top
C15_6,87.599999,-15.1015,0.0,top
C15_5,135.599999,-73.1015,0.0,top
C15_4,39.599999,-73.1015,0.0,top
C15_3,135.599999,-15.1015,0.0,top
C15_2,135.599999,-131.1015,0.0,top
C15,39.599999,-15.1015,0.0,top
C16_9,11.699999,-137.5015,90.0,top
C16_8,107.699999,-137.5015,90.0,top
C16_7,11.699999,-79.5015,90.0,top
C16_6,107.699999,-21.5015,90.0,top
C16_5,59.699999,-79.5015,90.0,top
C16_4,11.699999,-21.5015,90.0,top
C16_3,107.699999,-79.5015,90.0,top
C16_2,59.699999,-21.5015,90.0,top
C16,59.699999,-137.5015,90.0,top
C2_9,21.599999,-155.7015,270.0,top
C2_8,21.599999,-39.7015,270.0,top
C2_7,69.599999,-97.7015,270.0,top
C2_6,69.599999,-39.7015,270.0,top
C2_5,117.599999,-155.7015,270.0,top
C2_4,69.599999,-155.7015,270.0,top
C2_3,117.599999,-97.7015,270.0,top
C2_2,117.599999,-39.7015,270.0,top
C2,21.599999,-97.7015,270.0,top
C21_9,33.591536,-133.4315,270.0,top
C21_8,33.591536,-17.4315,270.0,top
C21_7,129.591536,-133.4315,270.0,top
C21_6,129.591536,-75.4315,270.0,top
C21_5,81.591536,-17.4315,270.0,top
C21_4,81.591536,-133.4315,270.0,top
C21_3,129.591536,-17.4315,270.0,top
C21_2,33.591536,-75.4315,270.0,top
C21,81.591536,-75.4315,270.0,top
C22_9,114.737499,-141.3515,180.0,top
C22_8,114.737499,-83.3515,180.0,top
C22_7,66.737499,-25.3515,180.0,top
C22_6,18.737499,-25.3515,180.0,top
C22_5,18.737499,-83.3515,180.0,top
C22_4,114.737499,-25.3515,180.0,top
C22_3,18.737499,-141.3515,180.0,top
C22_2,66.737499,-141.3515,180.0,top
C22,66.737499,-83.3515,180.0,top
C23_9,69.537499,-136.7515,0.0,top
C23_8,117.537499,-78.7515,0.0,top
C23_7,21.537499,-20.7515,0.0,top
C23_6,21.537499,-136.7515,0.0,top
C23_5,21.537499,-78.7515,0.0,top
C23_4,69.537499,-20.7515,0.0,top
C23_3,117.537499,-20.7515,0.0,top
C23_2,117.537499,-136.7515,0.0,top
C23,69.537499,-78.7515,0.0,top
C24_9,32.621537,-75.4315,270.0,top
C24_8,128.621537,-17.4315,270.0,top
C24_7,80.621537,-75.4315,270.0,top
C24_6,32.621537,-133.4315,270.0,top
C24_5,80.621537,-17.4315,270.0,top
C24_4,32.621537,-17.4315,270.0,top
C24_3,128.621537,-75.4315,270.0,top
C24_2,128.621537,-133.4315,270.0,top
C24,80.621537,-133.4315,270.0,top
C25_9,25.7,-80.9515,90.0,top
C25_8,121.7,-22.9515,90.0,top
C25_7,121.7,-80.9515,90.0,top
C25_6,121.7,-138.9515,90.0,top
C25_5,25.7,-138.9515,90.0,top
C25_4,73.7,-138.9515,90.0,top
C25_3,25.7,-22.9515,90.0,top
C25_2,73.7,-80.9515,90.0,top
C25,73.7,-22.9515,90.0,top
C26_9,121.699999,-83.2015,270.0,top
C26_8,121.699999,-141.2015,270.0,top
C26_7,25.699999,-25.2015,270.0,top
C26_6,73.699999,-83.2015,270.0,top
C26_5,73.699999,-141.2015,270.0,top
C26_4,73.699999,-25.2015,270.0,top
C26_3,25.699999,-141.2015,270.0,top
C26_2,121.699999,-25.2015,270.0,top
C26,25.699999,-83.2015,270.0,top
C27_9,73.699999,-27.0015,270.0,top
C27_8,25.699999,-27.0015,270.0,top
C27_7,121.699999,-27.0015,270.0,top
C27_6,73.699999,-143.0015,270.0,top
C27_5,25.699999,-143.0015,270.0,top
C27_4,73.699999,-85.0015,270.0,top
C27_3,121.699999,-143.0015,270.0,top
C27_2,121.699999,-85.0015,270.0,top
C27,25.699999,-85.0015,270.0,top
C28_9,18.299999,-20.9515,0.0,top
C28_8,18.299999,-136.9515,0.0,top
C28_7,114.299999,-20.9515,0.0,top
C28_6,66.299999,-78.9515,0.0,top
C28_5,66.299999,-20.9515,0.0,top
C28_4,66.299999,-136.9515,0.0,top
C28_3,114.299999,-78.9515,0.0,top
C28_2,18.299999,-78.9515,0.0,top
C28,114.299999,-136.9515,0.0,top
C29_9,21.999999,-25.1515,180.0,top
C29_8,69.999999,-141.1515,180.0,top
C29_7,21.999999,-83.1515,180.0,top
C29_6,117.999999,-83.1515,180.0,top
C29_5,117.999999,-141.1515,180.0,top
C29_4,69.999999,-83.1515,180.0,top
C29_3,21.999999,-141.1515,180.0,top
C29_2,69.999999,-25.1515,180.0,top
C29,117.999999,-25.1515,180.0,top
C3_9,119.499999,-88.5015,90.0,top
C3_8,23.499999,-146.5015,90.0,top
C3_7,71.499999,-88.5015,90.0,top
C3_6,119.499999,-30.5015,90.0,top
C3_5,71.499999,-30.5015,90.0,top
C3_4,23.499999,-88.5015,90.0,top
C3_3,119.499999,-146.5015,90.0,top
C3_2,23.499999,-30.5015,90.0,top
C3,71.499999,-146.5015,90.0,top
C30_9,84.999999,-83.0515,180.0,top
C30_8,132.999999,-25.0515,180.0,top
C30_7,36.999999,-25.0515,180.0,top
C30_6,132.999999,-83.0515,180.0,top
C30_5,36.999999,-83.0515,180.0,top
C30_4,36.999999,-141.0515,180.0,top
C30_3,132.999999,-141.0515,180.0,top
C30_2,84.999999,-141.0515,180.0,top
C30,84.999999,-25.0515,180.0,top
C31_9,36.579036,-76.702972,180.0,top
C31_8,84.579036,-18.702972,180.0,top
C31_7,36.579036,-134.702972,180.0,top
C31_6,36.579036,-18.702972,180.0,top
C31_5,132.579036,-76.702972,180.0,top
C31_4,84.579036,-134.702972,180.0,top
C31_3,132.579036,-134.702972,180.0,top
C31_2,84.579036,-76.702972,180.0,top
C31,132.579036,-18.702972,180.0,top
C32_9,18.099999,-27.1515,90.0,top
C32_8,66.099999,-27.1515,90.0,top
C32_7,114.099999,-27.1515,90.0,top
C32_6,66.099999,-85.1515,90.0,top
C32_5,114.099999,-85.1515,90.0,top
C32_4,18.099999,-143.1515,90.0,top
C32_3,18.099999,-85.1515,90.0,top
C32_2,114.099999,-143.1515,90.0,top
C32,66.099999,-143.1515,90.0,top
C33_9,70.199999,-134.9515,270.0,top
C33_8,70.199999,-76.9515,270.0,top
C33_7,22.199999,-18.9515,270.0,top
C33_6,22.199999,-76.9515,270.0,top
C33_5,22.199999,-134.9515,270.0,top
C33_4,70.199999,-18.9515,270.0,top
C33_3,118.199999,-76.9515,270.0,top
C33_2,118.199999,-18.9515,270.0,top
C33,118.199999,-134.9515,270.0,top
C34_9,132.579036,-135.5515,180.0,top
C34_8,84.579036,-19.5515,180.0,top
C34_7,36.579036,-135.5515,180.0,top
C34_6,84.579036,-77.5515,180.0,top
C34_5,36.579036,-77.5515,180.0,top
C34_4,132.579036,-19.5515,180.0,top
C34_3,132.579036,-77.5515,180.0,top
C34_2,84.579036,-135.5515,180.0,top
C34,36.579036,-19.5515,180.0,top
C35_9,16.637499,-77.9515,270.0,top
C35_8,112.637499,-19.9515,270.0,top
C35_7,112.637499,-77.9515,270.0,top
C35_6,16.637499,-135.9515,270.0,top
C35_5,112.637499,-135.9515,270.0,top
C35_4,64.637499,-19.9515,270.0,top
C35_3,64.637499,-77.9515,270.0,top
C35_2,16.637499,-19.9515,270.0,top
C35,64.637499,-135.9515,270.0,top
C36_9,23.637499,-26.1515,90.0,top
C36_8,71.637499,-142.1515,90.0,top
C36_7,23.637499,-84.1515,90.0,top
C36_6,71.637499,-26.1515,90.0,top
C36_5,23.637499,-142.1515,90.0,top
C36_4,71.637499,-84.1515,90.0,top
C36_3,119.637499,-142.1515,90.0,top
C36_2,119.637499,-26.1515,90.0,top
C36,119.637499,-84.1515,90.0,top
C37_9,36.579036,-20.400029,0.0,top
C37_8,132.579036,-20.400029,0.0,top
C37_7,36.579036,-78.400029,0.0,top
C37_6,84.579036,-136.400029,0.0,top
C37_5,132.579036,-78.400029,0.0,top
C37_4,84.579036,-78.400029,0.0,top
C37_3,132.579036,-136.400029,0.0,top
C37_2,36.579036,-136.400029,0.0,top
C37,84.579036,-20.400029,0.0,top
C38_9,85.009036,-82.1515,0.0,top
C38_8,37.009036,-24.1515,0.0,top
C38_7,37.009036,-82.1515,0.0,top
C38_6,85.009036,-24.1515,0.0,top
C38_5,133.009036,-82.1515,0.0,top
C38_4,37.009036,-140.1515,0.0,top
C38_3,85.009036,-140.1515,0.0,top
C38_2,133.009036,-24.1515,0.0,top
C38,133.009036,-140.1515,0.0,top
C4_9,71.499999,-148.3015,90.0,top
C4_8,23.499999,-32.3015,90.0,top
C4_7,119.499999,-32.3015,90.0,top
C4_6,71.499999,-32.3015,90.0,top
C4_5,119.499999,-90.3015,90.0,top
C4_4,23.499999,-90.3015,90.0,top
C4_3,119.499999,-148.3015,90.0,top
C4_2,23.499999,-148.3015,90.0,top
C4,71.499999,-90.3015,90.0,top
C40_9,71.599999,-57.5015,180.0,top
C40_8,119.599999,-115.5015,180.0,top
C40_7,23.599999,-57.5015,180.0,top
C40_6,23.599999,-173.5015,180.0,top
C40_5,71.599999,-173.5015,180.0,top
C40_4,119.599999,-173.5015,180.0,top
C40_3,119.599999,-57.5015,180.0,top
C40_2,71.599999,-115.5015,180.0,top
C40,23.599999,-115.5015,180.0,top
C42_9,63.399999,-118.8015,90.0,top
C42_8,63.399999,-176.8015,90.0,top
C42_7,15.399999,-60.8015,90.0,top
C42_6,15.399999,-176.8015,90.0,top
C42_5,15.399999,-118.8015,90.0,top
C42_4,63.399999,-60.8015,90.0,top
C42_3,111.399999,-176.8015,90.0,top
C42_2,111.399999,-60.8015,90.0,top
C42,111.399999,-118.8015,90.0,top
C43_9,111.399999,-116.0015,270.0,top
C43_8,63.399999,-116.0015,270.0,top
C43_7,15.399999,-116.0015,270.0,top
C43_6,15.399999,-174.0015,270.0,top
C43_5,15.399999,-58.0015,270.0,top
C43_4,111.399999,-174.0015,270.0,top
C43_3,63.399999,-58.0015,270.0,top
C43_2,63.399999,-174.0015,270.0,top
C43,111.399999,-58.0015,270.0,top
C5_9,23.599999,-155.7015,270.0,top
C5_8,23.599999,-97.7015,270.0,top
C5_7,71.599999,-155.7015,270.0,top
C5_6,71.599999,-39.7015,270.0,top
C5_5,119.599999,-39.7015,270.0,top
C5_4,119.599999,-97.7015,270.0,top
C5_3,119.599999,-155.7015,270.0,top
C5_2,71.599999,-97.7015,270.0,top
C5,23.599999,-39.7015,270.0,top
C6_9,118.499999,-32.3015,270.0,top
C6_8,70.499999,-32.3015,270.0,top
C6_7,22.499999,-90.3015,270.0,top
C6_6,118.499999,-148.3015,270.0,top
C6_5,70.499999,-90.3015,270.0,top
C6_4,70.499999,-148.3015,270.0,top
C6_3,22.499999,-32.3015,270.0,top
C6_2,118.499999,-90.3015,270.0,top
C6,22.499999,-148.3015,270.0,top
C7_9,22.499999,-30.5015,270.0,top
C7_8,118.499999,-146.5015,270.0,top
C7_7,118.499999,-88.5015,270.0,top
C7_6,70.499999,-146.5015,270.0,top
C7_5,22.499999,-88.5015,270.0,top
C7_4,22.499999,-146.5015,270.0,top
C7_3,118.499999,-30.5015,270.0,top
C7_2,70.499999,-30.5015,270.0,top
C7,70.499999,-88.5015,270.0,top
C8_9,23.599999,-36.3015,90.0,top
C8_8,71.599999,-94.3015,90.0,top
C8_7,119.599999,-152.3015,90.0,top
C8_6,23.599999,-94.3015,90.0,top
C8_5,119.599999,-94.3015,90.0,top
C8_4,71.599999,-152.3015,90.0,top
C8_3,119.599999,-36.3015,90.0,top
C8_2,23.599999,-152.3015,90.0,top
C8,71.599999,-36.3015,90.0,top
C9_9,118.499999,-161.5015,270.0,top
C9_8,118.499999,-45.5015,270.0,top
C9_7,22.499999,-103.5015,270.0,top
C9_6,22.499999,-45.5015,270.0,top
C9_5,70.499999,-103.5015,270.0,top
C9_4,22.499999,-161.5015,270.0,top
C9_3,70.499999,-45.5015,270.0,top
C9_2,70.499999,-161.5015,270.0,top
C9,118.499999,-103.5015,270.0,top
D1_9,132.699999,-125.7015,180.0,top
D1_8,84.699999,-9.7015,180.0,top
D1_7,36.699999,-67.7015,180.0,top
D1_6,132.699999,-9.7015,180.0,top
D1_5,84.699999,-67.7015,180.0,top
D1_4,84.699999,-125.7015,180.0,top
D1_3,36.699999,-125.7015,180.0,top
D1_2,36.699999,-9.7015,180.0,top
D1,132.699999,-67.7015,180.0,top
D2_9,82.999999,-15.8015,180.0,top
D2_8,34.999999,-131.8015,180.0,top
D2_7,34.999999,-15.8015,180.0,top
D2_6,82.999999,-131.8015,180.0,top
D2_5,130.999999,-15.8015,180.0,top
D2_4,82.999999,-73.8015,180.0,top
D2_3,130.999999,-131.8015,180.0,top
D2_2,130.999999,-73.8015,180.0,top
D2,34.999999,-73.8015,180.0,top
D3_9,36.699999,-130.5015,180.0,top
D3_8,36.699999,-14.5015,180.0,top
D3_7,84.699999,-14.5015,180.0,top
D3_6,84.699999,-72.5015,180.0,top
D3_5,132.699999,-14.5015,180.0,top
D3_4,132.699999,-130.5015,180.0,top
D3_3,132.699999,-72.5015,180.0,top
D3_2,36.699999,-72.5015,180.0,top
D3,84.699999,-130.5015,180.0,top
D5_9,107.999999,-88.1515,90.0,top
D5_8,59.999999,-30.1515,90.0,top
D5_7,11.999999,-30.1515,90.0,top
D5_6,59.999999,-88.1515,90.0,top
D5_5,107.999999,-30.1515,90.0,top
D5_4,11.999999,-88.1515,90.0,top
D5_3,11.999999,-146.1515,90.0,top
D5_2,107.999999,-146.1515,90.0,top
D5,59.999999,-146.1515,90.0,top
D6_9,129.999999,-88.1515,90.0,top
D6_8,129.999999,-30.1515,90.0,top
D6_7,81.999999,-146.1515,90.0,top
D6_6,129.999999,-146.1515,90.0,top
D6_5,33.999999,-146.1515,90.0,top
