Designator,Mid X,Mid Y,Rotation,Layer
_60,10.001999,-3.0,0.0,top
_59,72.001999,-89.0,180.0,top
_58,106.001999,-119.0,0.0,top
_57,168.001999,-205.0,180.0,top
_56,168.001999,-89.0,180.0,top
_55,10.001999,-177.0,0.0,top
_54,194.001999,-53.0,0.0,top
_53,24.001999,-89.0,180.0,top
_52,58.001999,-61.0,0.0,top
_51,24.001999,-147.0,180.0,top
_50,168.001999,-31.0,180.0,top
_49,106.001999,-177.0,0.0,top
_48,154.001999,-177.0,0.0,top
_47,202.001999,-3.0,0.0,top
_46,98.001999,-227.0,0.0,top
_45,168.001999,-147.0,180.0,top
_44,202.001999,-119.0,0.0,top
_43,120.001999,-147.0,180.0,top
_42,242.001999,-169.0,0.0,top
_41,24.001999,-205.0,180.0,top
_40,216.001999,-205.0,180.0,top
_39,242.001999,-111.0,0.0,top
_38,120.001999,-89.0,180.0,top
_37,194.001999,-227.0,0.0,top
_36,154.001999,-119.0,0.0,top
_35,106.001999,-3.0,0.0,top
_34,194.001999,-111.0,0.0,top
_33,58.001999,-119.0,0.0,top
_32,72.001999,-147.0,180.0,top
_31,120.001999,-205.0,180.0,top
_30,50.001999,-169.0,0.0,top
_29,146.001999,-53.0,0.0,top
_28,72.001999,-31.0,180.0,top
_27,50.001999,-227.0,0.0,top
_26,146.001999,-227.0,0.0,top
_25,202.001999,-61.0,0.0,top
_24,202.001999,-177.0,0.0,top
_23,50.001999,-111.0,0.0,top
_22,146.001999,-169.0,0.0,top
_21,216.001999,-89.0,180.0,top
_20,10.001999,-119.0,0.0,top
_19,98.001999,-53.0,0.0,top
_18,10.001999,-61.0,0.0,top
_17,194.001999,-169.0,0.0,top
_16,120.001999,-31.0,180.0,top
_15,106.001999,-61.0,0.0,top
_14,50.001999,-53.0,0.0,top
_13,154.001999,-3.0,0.0,top
_12,242.001999,-53.0,0.0,top
_11,58.001999,-177.0,0.0,top
_10,154.001999,-61.0,0.0,top
_9,216.001999,-31.0,180.0,top
_8,242.001999,-227.0,0.0,top
_7,98.001999,-111.0,0.0,top
_6,216.001999,-147.0,180.0,top
_5,58.001999,-3.0,0.0,top
_4,146.001999,-111.0,0.0,top
_3,24.001999,-31.0,180.0,top
_2,72.001999,-205.0,180.0,top
,98.001999,-169.0,0.0,top
C1_20,85.761036,-126.43,90.0,top
C1_19,85.761036,-68.43,90.0,top
C1_18,181.761036,-126.43,90.0,top
C1_17,229.761036,-184.43,90.0,top
C1_16,181.761036,-10.43,90.0,top
C1_15,85.761036,-10.43,90.0,top
C1_14,37.761036,-68.43,90.0,top
C1_13,133.761036,-126.43,90.0,top
C1_12,229.761036,-10.43,90.0,top
C1_11,37.761036,-10.43,90.0,top
C1_10,37.761036,-184.43,90.0,top
C1_9,181.761036,-184.43,90.0,top
C1_8,133.761036,-68.43,90.0,top
C1_7,37.761036,-126.43,90.0,top
C1_6,229.761036,-126.43,90.0,top
C1_5,181.761036,-68.43,90.0,top
C1_4,133.761036,-10.43,90.0,top
C1_3,133.761036,-184.43,90.0,top
C1_2,229.761036,-68.43,90.0,top
C1,85.761036,-184.43,90.0,top
C10_20,125.501999,-94.7,270.0,top
C10_19,77.501999,-94.7,270.0,top
C10_18,77.501999,-36.7,270.0,top
C10_17,221.501999,-94.7,270.0,top
C10_16,173.501999,-152.7,270.0,top
C10_15,29.501999,-210.7,270.0,top
C10_14,221.501999,-210.7,270.0,top
C10_13,173.501999,-36.7,270.0,top
C10_12,221.501999,-152.7,270.0,top
C10_11,29.501999,-36.7,270.0,top
C10_10,221.501999,-36.7,270.0,top
C10_9,29.501999,-152.7,270.0,top
C10_8,77.501999,-210.7,270.0,top
C10_7,125.501999,-36.7,270.0,top
C10_6,125.501999,-210.7,270.0,top
C10_5,77.501999,-152.7,270.0,top
C10_4,173.501999,-210.7,270.0,top
C10_3,29.501999,-94.7,270.0,top
C10_2,125.501999,-152.7,270.0,top
C10,173.501999,-94.7,270.0,top
C11_20,172.601999,-29.3,90.0,top
C11_19,220.601999,-29.3,90.0,top
C11_18,172.601999,-145.3,90.0,top
C11_17,28.601999,-87.3,90.0,top
C11_16,124.601999,-203.3,90.0,top
C11_15,76.601999,-145.3,90.0,top
C11_14,28.601999,-203.3,90.0,top
C11_13,76.601999,-203.3,90.0,top
C11_12,124.601999,-87.3,90.0,top
C11_11,28.601999,-145.3,90.0,top
C11_10,220.601999,-145.3,90.0,top
C11_9,28.601999,-29.3,90.0,top
C11_8,76.601999,-29.3,90.0,top
C11_7,220.601999,-203.3,90.0,top
C11_6,220.601999,-87.3,90.0,top
C11_5,124.601999,-29.3,90.0,top
C11_4,172.601999,-203.3,90.0,top
C11_3,124.601999,-145.3,90.0,top
C11_2,172.601999,-87.3,90.0,top
C11,76.601999,-87.3,90.0,top
C12_20,126.501999,-152.7,90.0,top
C12_19,78.501999,-36.7,90.0,top
C12_18,222.501999,-210.7,90.0,top
C12_17,30.501999,-152.7,90.0,top
C12_16,222.501999,-94.7,90.0,top
C12_15,174.501999,-94.7,90.0,top
C12_14,222.501999,-152.7,90.0,top
C12_13,30.501999,-94.7,90.0,top
C12_12,78.501999,-210.7,90.0,top
C12_11,174.501999,-152.7,90.0,top
C12_10,126.501999,-210.7,90.0,top
C12_9,126.501999,-36.7,90.0,top
C12_8,30.501999,-210.7,90.0,top
C12_7,78.501999,-94.7,90.0,top
C12_6,30.501999,-36.7,90.0,top
C12_5,174.501999,-210.7,90.0,top
C12_4,78.501999,-152.7,90.0,top
C12_3,126.501999,-94.7,90.0,top
C12_2,174.501999,-36.7,90.0,top
C12,222.501999,-36.7,90.0,top
C13_20,126.501999,-38.5,90.0,top
C13_19,174.501999,-212.5,90.0,top
C13_18,222.501999,-212.5,90.0,top
C13_17,222.501999,-38.5,90.0,top
C13_16,78.501999,-96.5,90.0,top
C13_15,222.501999,-96.5,90.0,top
C13_14,126.501999,-212.5,90.0,top
C13_13,126.501999,-154.5,90.0,top
C13_12,126.501999,-96.5,90.0,top
C13_11,78.501999,-212.5,90.0,top
C13_10,78.501999,-38.5,90.0,top
C13_9,30.501999,-96.5,90.0,top
C13_8,222.501999,-154.5,90.0,top
C13_7,174.501999,-38.5,90.0,top
C13_6,30.501999,-38.5,90.0,top
C13_5,30.501999,-154.5,90.0,top
C13_4,30.501999,-212.5,90.0,top
C13_3,174.501999,-154.5,90.0,top
C13_2,174.501999,-96.5,90.0,top
C13,78.501999,-154.5,90.0,top
C14_20,42.401999,-126.5,180.0,top
C14_19,90.401999,-68.5,180.0,top
C14_18,90.401999,-10.5,180.0,top
C14_17,186.401999,-184.5,180.0,top
C14_16,138.401999,-126.5,180.0,top
C14_15,186.401999,-126.5,180.0,top
C14_14,234.401999,-184.5,180.0,top
C14_13,234.401999,-10.5,180.0,top
C14_12,90.401999,-126.5,180.0,top
C14_11,138.401999,-10.5,180.0,top
C14_10,186.401999,-68.5,180.0,top
C14_9,138.401999,-68.5,180.0,top
C14_8,42.401999,-184.5,180.0,top
C14_7,234.401999,-126.5,180.0,top
C14_6,42.401999,-10.5,180.0,top
C14_5,138.401999,-184.5,180.0,top
C14_4,42.401999,-68.5,180.0,top
C14_3,234.401999,-68.5,180.0,top
C14_2,186.401999,-10.5,180.0,top
C14,90.401999,-184.5,180.0,top
C15_20,190.601999,-124.1,0.0,top
C15_19,190.601999,-66.1,0.0,top
C15_18,46.601999,-66.1,0.0,top
C15_17,238.601999,-8.1,0.0,top
C15_16,94.601999,-66.1,0.0,top
C15_15,238.601999,-182.1,0.0,top
C15_14,190.601999,-182.1,0.0,top
C15_13,94.601999,-124.1,0.0,top
C15_12,238.601999,-124.1,0.0,top
C15_11,238.601999,-66.1,0.0,top
C15_10,142.601999,-182.1,0.0,top
C15_9,142.601999,-8.1,0.0,top
C15_8,46.601999,-182.1,0.0,top
C15_7,94.601999,-8.1,0.0,top
C15_6,94.601999,-182.1,0.0,top
C15_5,190.601999,-8.1,0.0,top
C15_4,46.601999,-124.1,0.0,top
C15_3,46.601999,-8.1,0.0,top
C15_2,142.601999,-124.1,0.0,top
C15,142.601999,-66.1,0.0,top
C16_20,162.701999,-72.5,90.0,top
C16_19,18.701999,-130.5,90.0,top
C16_18,210.701999,-14.5,90.0,top
C16_17,18.701999,-14.5,90.0,top
C16_16,162.701999,-130.5,90.0,top
C16_15,66.701999,-130.5,90.0,top
C16_14,210.701999,-72.5,90.0,top
C16_13,18.701999,-188.5,90.0,top
C16_12,210.701999,-130.5,90.0,top
C16_11,114.701999,-188.5,90.0,top
C16_10,66.701999,-14.5,90.0,top
C16_9,114.701999,-130.5,90.0,top
C16_8,162.701999,-14.5,90.0,top
C16_7,66.701999,-188.5,90.0,top
C16_6,18.701999,-72.5,90.0,top
C16_5,114.701999,-72.5,90.0,top
C16_4,162.701999,-188.5,90.0,top
C16_3,114.701999,-14.5,90.0,top
C16_2,66.701999,-72.5,90.0,top
C16,210.701999,-188.5,90.0,top
C2_20,172.601999,-90.7,270.0,top
C2_19,76.601999,-90.7,270.0,top
C2_18,124.601999,-148.7,270.0,top
C2_17,172.601999,-148.7,270.0,top
C2_16,124.601999,-90.7,270.0,top
C2_15,172.601999,-32.7,270.0,top
C2_14,28.601999,-206.7,270.0,top
C2_13,220.601999,-148.7,270.0,top
C2_12,28.601999,-148.7,270.0,top
C2_11,76.601999,-32.7,270.0,top
C2_10,28.601999,-32.7,270.0,top
C2_9,76.601999,-148.7,270.0,top
C2_8,28.601999,-90.7,270.0,top
C2_7,124.601999,-32.7,270.0,top
C2_6,172.601999,-206.7,270.0,top
C2_5,124.601999,-206.7,270.0,top
C2_4,220.601999,-32.7,270.0,top
C2_3,76.601999,-206.7,270.0,top
C2_2,220.601999,-90.7,270.0,top
C2,220.601999,-206.7,270.0,top
C21_20,184.593536,-68.43,270.0,top
C21_19,88.593536,-10.43,270.0,top
C21_18,232.593536,-184.43,270.0,top
C21_17,184.593536,-126.43,270.0,top
C21_16,136.593536,-126.43,270.0,top
C21_15,136.593536,-10.43,270.0,top
C21_14,136.593536,-68.43,270.0,top
C21_13,184.593536,-184.43,270.0,top
C21_12,136.593536,-184.43,270.0,top
C21_11,184.593536,-10.43,270.0,top
C21_10,40.593536,-10.43,270.0,top
C21_9,232.593536,-68.43,270.0,top
C21_8,88.593536,-184.43,270.0,top
C21_7,232.593536,-126.43,270.0,top
C21_6,40.593536,-184.43,270.0,top
C21_5,232.593536,-10.43,270.0,top
C21_4,88.593536,-68.43,270.0,top
C21_3,40.593536,-68.43,270.0,top
C21_2,40.593536,-126.43,270.0,top
C21,88.593536,-126.43,270.0,top
C22_20,217.739499,-134.35,180.0,top
C22_19,121.739499,-192.35,180.0,top
C22_18,169.739499,-134.35,180.0,top
C22_17,217.739499,-192.35,180.0,top
C22_16,25.739499,-18.35,180.0,top
C22_15,25.739499,-192.35,180.0,top
C22_14,217.739499,-18.35,180.0,top
C22_13,169.739499,-18.35,180.0,top
C22_12,73.739499,-134.35,180.0,top
C22_11,169.739499,-76.35,180.0,top
C22_10,73.739499,-76.35,180.0,top
C22_9,121.739499,-134.35,180.0,top
C22_8,169.739499,-192.35,180.0,top
C22_7,121.739499,-76.35,180.0,top
C22_6,25.739499,-76.35,180.0,top
C22_5,73.739499,-18.35,180.0,top
C22_4,217.739499,-76.35,180.0,top
C22_3,25.739499,-134.35,180.0,top
C22_2,121.739499,-18.35,180.0,top
C22,73.739499,-192.35,180.0,top
C23_20,28.539499,-71.75,0.0,top
C23_19,124.539499,-13.75,0.0,top
C23_18,28.539499,-129.75,0.0,top
C23_17,172.539499,-71.75,0.0,top
C23_16,172.539499,-187.75,0.0,top
C23_15,172.539499,-129.75,0.0,top
C23_14,172.539499,-13.75,0.0,top
C23_13,220.539499,-71.75,0.0,top
C23_12,220.539499,-129.75,0.0,top
C23_11,76.539499,-187.75,0.0,top
C23_10,76.539499,-71.75,0.0,top
C23_9,28.539499,-13.75,0.0,top
C23_8,220.539499,-187.75,0.0,top
C23_7,124.539499,-187.75,0.0,top
C23_6,76.539499,-13.75,0.0,top
C23_5,76.539499,-129.75,0.0,top
C23_4,28.539499,-187.75,0.0,top
C23_3,220.539499,-13.75,0.0,top
C23_2,124.539499,-71.75,0.0,top
C23,124.539499,-129.75,0.0,top
C24_20,183.623537,-126.43,270.0,top
C24_19,135.623537,-126.43,270.0,top
C24_18,135.623537,-184.43,270.0,top
C24_17,231.623537,-10.43,270.0,top
C24_16,87.623537,-184.43,270.0,top
C24_15,39.623537,-126.43,270.0,top
C24_14,135.623537,-68.43,270.0,top
C24_13,231.623537,-68.43,270.0,top
C24_12,87.623537,-126.43,270.0,top
C24_11,183.623537,-184.43,270.0,top
C24_10,231.623537,-126.43,270.0,top
C24_9,39.623537,-184.43,270.0,top
C24_8,87.623537,-10.43,270.0,top
C24_7,87.623537,-68.43,270.0,top
C24_6,183.623537,-68.43,270.0,top
C24_5,231.623537,-184.43,270.0,top
C24_4,39.623537,-10.43,270.0,top
C24_3,183.623537,-10.43,270.0,top
C24_2,39.623537,-68.43,270.0,top
C24,135.623537,-10.43,270.0,top
C25_20,32.702,-15.95,90.0,top
C25_19,80.702,-131.95,90.0,top
C25_18,128.702,-189.95,90.0,top
C25_17,32.702,-189.95,90.0,top
C25_16,176.702,-131.95,90.0,top
C25_15,128.702,-131.95,90.0,top
C25_14,224.702,-131.95,90.0,top
C25_13,32.702,-73.95,90.0,top
C25_12,80.702,-15.95,90.0,top
C25_11,176.702,-73.95,90.0,top
C25_10,176.702,-15.95,90.0,top
C25_9,80.702,-73.95,90.0,top
C25_8,224.702,-73.95,90.0,top
C25_7,176.702,-189.95,90.0,top
C25_6,32.702,-131.95,90.0,top
C25_5,128.702,-15.95,90.0,top
C25_4,224.702,-189.95,90.0,top
C25_3,224.702,-15.95,90.0,top
C25_2,128.702,-73.95,90.0,top
C25,80.702,-189.95,90.0,top
C26_20,128.701999,-18.2,270.0,top
C26_19,128.701999,-192.2,270.0,top
C26_18,176.701999,-192.2,270.0,top
C26_17,176.701999,-134.2,270.0,top
C26_16,32.701999,-192.2,270.0,top
C26_15,32.701999,-134.2,270.0,top
C26_14,224.701999,-192.2,270.0,top
C26_13,128.701999,-76.2,270.0,top
C26_12,32.701999,-76.2,270.0,top
C26_11,128.701999,-134.2,270.0,top
C26_10,224.701999,-18.2,270.0,top
C26_9,224.701999,-76.2,270.0,top
C26_8,80.701999,-192.2,270.0,top
C26_7,80.701999,-18.2,270.0,top
C26_6,224.701999,-134.2,270.0,top
C26_5,176.701999,-18.2,270.0,top
C26_4,176.701999,-76.2,270.0,top
C26_3,80.701999,-134.2,270.0,top
C26_2,32.701999,-18.2,270.0,top
C26,80.701999,-76.2,270.0,top
C27_20,128.701999,-136.0,270.0,top
C27_19,224.701999,-20.0,270.0,top
C27_18,224.701999,-78.0,270.0,top
C27_17,80.701999,-20.0,270.0,top
C27_16,224.701999,-194.0,270.0,top
C27_15,32.701999,-20.0,270.0,top
C27_14,176.701999,-20.0,270.0,top
C27_13,128.701999,-78.0,270.0,top
C27_12,32.701999,-78.0,270.0,top
C27_11,80.701999,-194.0,270.0,top
C27_10,176.701999,-136.0,270.0,top
C27_9,224.701999,-136.0,270.0,top
C27_8,80.701999,-78.0,270.0,top
C27_7,32.701999,-136.0,270.0,top
C27_6,128.701999,-194.0,270.0,top
C27_5,32.701999,-194.0,270.0,top
C27_4,80.701999,-136.0,270.0,top
C27_3,176.701999,-78.0,270.0,top
C27_2,176.701999,-194.0,270.0,top
C27,128.701999,-20.0,270.0,top
