Designator,Mid X,Mid Y,Rotation,Layer
_18,8.0,-115.0,0.0,top
_17,48.0,-109.0,0.0,top
_16,54.0,-3.0,0.0,top
_15,140.0,-53.0,0.0,top
_14,8.0,-59.0,0.0,top
_13,48.0,-53.0,0.0,top
_12,94.0,-53.0,0.0,top
_11,48.0,-165.0,0.0,top
_10,94.0,-165.0,0.0,top
_9,100.0,-59.0,0.0,top
_8,54.0,-115.0,0.0,top
_7,100.0,-115.0,0.0,top
_6,140.0,-165.0,0.0,top
_5,94.0,-109.0,0.0,top
_4,54.0,-59.0,0.0,top
_3,140.0,-109.0,0.0,top
_2,100.0,-3.0,0.0,top
,8.0,-3.0,0.0,top
C1_9,81.759037,-66.43,90.0,top
C1_8,127.759037,-122.43,90.0,top
C1_7,127.759037,-10.43,90.0,top
C1_6,81.759037,-122.43,90.0,top
C1_5,81.759037,-10.43,90.0,top
C1_4,35.759037,-122.43,90.0,top
C1_3,127.759037,-66.43,90.0,top
C1_2,35.759037,-10.43,90.0,top
C1,35.759037,-66.43,90.0,top
C10_9,119.5,-36.7,270.0,top
C10_8,119.5,-148.7,270.0,top
C10_7,27.5,-148.7,270.0,top
C10_6,73.5,-92.7,270.0,top
C10_5,119.5,-92.7,270.0,top
C10_4,27.5,-92.7,270.0,top
C10_3,27.5,-36.7,270.0,top
C10_2,73.5,-36.7,270.0,top
C10,73.5,-148.7,270.0,top
C11_9,118.6,-29.3,90.0,top
C11_8,26.6,-85.3,90.0,top
C11_7,72.6,-29.3,90.0,top
C11_6,26.6,-141.3,90.0,top
C11_5,118.6,-141.3,90.0,top
C11_4,72.6,-141.3,90.0,top
C11_3,26.6,-29.3,90.0,top
C11_2,72.6,-85.3,90.0,top
C11,118.6,-85.3,90.0,top
C12_9,74.5,-148.7,90.0,top
C12_8,120.5,-36.7,90.0,top
C12_7,74.5,-36.7,90.0,top
C12_6,28.5,-92.7,90.0,top
C12_5,120.5,-92.7,90.0,top
C12_4,74.5,-92.7,90.0,top
C12_3,28.5,-36.7,90.0,top
C12_2,120.5,-148.7,90.0,top
C12,28.5,-148.7,90.0,top
C13_9,28.5,-38.5,90.0,top
C13_8,120.5,-150.5,90.0,top
C13_7,74.5,-38.5,90.0,top
C13_6,28.5,-94.5,90.0,top
C13_5,74.5,-150.5,90.0,top
C13_4,120.5,-94.5,90.0,top
C13_3,74.5,-94.5,90.0,top
C13_2,28.5,-150.5,90.0,top
C13,120.5,-38.5,90.0,top
C14_9,132.4,-66.5,180.0,top
C14_8,40.4,-66.5,180.0,top
C14_7,40.4,-122.5,180.0,top
C14_6,86.4,-66.5,180.0,top
C14_5,132.4,-122.5,180.0,top
C14_4,86.4,-122.5,180.0,top
C14_3,86.4,-10.5,180.0,top
C14_2,40.4,-10.5,180.0,top
C14,132.4,-10.5,180.0,top
C15_9,90.6,-120.1,0.0,top
C15_8,136.6,-64.1,0.0,top
C15_7,90.6,-64.1,0.0,top
C15_6,136.6,-8.1,0.0,top
C15_5,44.6,-64.1,0.0,top
C15_4,90.6,-8.1,0.0,top
C15_3,44.6,-120.1,0.0,top
C15_2,44.6,-8.1,0.0,top
C15,136.6,-120.1,0.0,top
C16_9,17.6,-68.625,0.0,top
C16_8,109.6,-68.625,0.0,top
C16_7,63.6,-68.625,0.0,top
C16_6,109.6,-12.625,0.0,top
C16_5,109.6,-124.625,0.0,top
C16_4,17.6,-124.625,0.0,top
C16_3,17.6,-12.625,0.0,top
C16_2,63.6,-12.625,0.0,top
C16,63.6,-124.625,0.0,top
C2_9,72.6,-144.7,270.0,top
C2_8,118.6,-144.7,270.0,top
C2_7,26.6,-32.7,270.0,top
C2_6,26.6,-88.7,270.0,top
C2_5,118.6,-88.7,270.0,top
C2_4,72.6,-88.7,270.0,top
C2_3,118.6,-32.7,270.0,top
C2_2,72.6,-32.7,270.0,top
C2,26.6,-144.7,270.0,top
C20_9,71.725,-70.65,180.0,top
C20_8,71.725,-126.65,180.0,top
C20_7,117.725,-126.65,180.0,top
C20_6,71.725,-14.65,180.0,top
C20_5,25.725,-126.65,180.0,top
C20_4,25.725,-70.65,180.0,top
C20_3,117.725,-70.65,180.0,top
C20_2,25.725,-14.65,180.0,top
C20,117.725,-14.65,180.0,top
C21_9,38.591537,-66.43,270.0,top
C21_8,130.591537,-10.43,270.0,top
C21_7,130.591537,-122.43,270.0,top
C21_6,38.591537,-122.43,270.0,top
C21_5,130.591537,-66.43,270.0,top
C21_4,38.591537,-10.43,270.0,top
C21_3,84.591537,-10.43,270.0,top
C21_2,84.591537,-122.43,270.0,top
C21,84.591537,-66.43,270.0,top
C22_9,70.825,-76.15,90.0,top
C22_8,24.825,-132.15,90.0,top
C22_7,70.825,-20.15,90.0,top
C22_6,116.825,-76.15,90.0,top
C22_5,24.825,-20.15,90.0,top
C22_4,24.825,-76.15,90.0,top
C22_3,116.825,-20.15,90.0,top
C22_2,70.825,-132.15,90.0,top
C22,116.825,-132.15,90.0,top
C23_9,115.925,-145.95,180.0,top
C23_8,69.925,-145.95,180.0,top
C23_7,23.925,-33.95,180.0,top
C23_6,23.925,-89.95,180.0,top
C23_5,23.925,-145.95,180.0,top
C23_4,115.925,-33.95,180.0,top
C23_3,69.925,-33.95,180.0,top
C23_2,115.925,-89.95,180.0,top
C23,69.925,-89.95,180.0,top
C24_9,83.621538,-122.43,270.0,top
C24_8,129.621538,-66.43,270.0,top
C24_7,83.621538,-66.43,270.0,top
C24_6,37.621538,-10.43,270.0,top
C24_5,83.621538,-10.43,270.0,top
C24_4,129.621538,-10.43,270.0,top
C24_3,129.621538,-122.43,270.0,top
C24_2,37.621538,-122.43,270.0,top
C24,37.621538,-66.43,270.0,top
C25_9,122.7,-128.3,90.0,top
C25_8,122.7,-72.3,90.0,top
C25_7,30.7,-72.3,90.0,top
C25_6,76.7,-72.3,90.0,top
C25_5,30.7,-128.3,90.0,top
C25_4,122.7,-16.3,90.0,top
C25_3,76.7,-128.3,90.0,top
C25_2,30.7,-16.3,90.0,top
C25,76.7,-16.3,90.0,top
C26_9,30.7,-130.2,270.0,top
C26_8,76.7,-18.2,270.0,top
C26_7,76.7,-74.2,270.0,top
C26_6,76.7,-130.2,270.0,top
C26_5,122.7,-18.2,270.0,top
C26_4,30.7,-74.2,270.0,top
C26_3,30.7,-18.2,270.0,top
C26_2,122.7,-130.2,270.0,top
C26,122.7,-74.2,270.0,top
C27_9,30.7,-132.0,270.0,top
C27_8,122.7,-20.0,270.0,top
C27_7,122.7,-132.0,270.0,top
C27_6,30.7,-76.0,270.0,top
C27_5,76.7,-132.0,270.0,top
C27_4,122.7,-76.0,270.0,top
C27_3,76.7,-20.0,270.0,top
C27_2,76.7,-76.0,270.0,top
C27,30.7,-20.0,270.0,top
C28_9,113.525,-17.25,90.0,top
C28_8,21.525,-129.25,90.0,top
C28_7,21.525,-73.25,90.0,top
C28_6,113.525,-73.25,90.0,top
C28_5,67.525,-129.25,90.0,top
C28_4,21.525,-17.25,90.0,top
C28_3,67.525,-17.25,90.0,top
C28_2,113.525,-129.25,90.0,top
C28,67.525,-73.25,90.0,top
C29_9,70.4,-29.4,0.0,top
C29_8,70.4,-85.4,0.0,top
C29_7,116.4,-85.4,0.0,top
C29_6,24.4,-141.4,0.0,top
C29_5,70.4,-141.4,0.0,top
C29_4,116.4,-141.4,0.0,top
C29_3,116.4,-29.4,0.0,top
C29_2,24.4,-29.4,0.0,top
C29,24.4,-85.4,0.0,top
C3_9,28.5,-23.5,90.0,top
C3_8,120.5,-135.5,90.0,top
C3_7,28.5,-135.5,90.0,top
C3_6,74.5,-135.5,90.0,top
C3_5,120.5,-79.5,90.0,top
C3_4,74.5,-23.5,90.0,top
C3_3,74.5,-79.5,90.0,top
C3_2,28.5,-79.5,90.0,top
C3,120.5,-23.5,90.0,top
C30_9,134.0,-130.05,180.0,top
C30_8,134.0,-74.05,180.0,top
C30_7,42.0,-130.05,180.0,top
C30_6,88.0,-130.05,180.0,top
C30_5,88.0,-18.05,180.0,top
C30_4,134.0,-18.05,180.0,top
C30_3,88.0,-74.05,180.0,top
C30_2,42.0,-18.05,180.0,top
C30,42.0,-74.05,180.0,top
C31_9,87.579037,-11.701472,180.0,top
C31_8,87.579037,-123.701472,180.0,top
C31_7,133.579037,-123.701472,180.0,top
C31_6,41.579037,-67.701472,180.0,top
C31_5,133.579037,-11.701472,180.0,top
C31_4,41.579037,-11.701472,180.0,top
C31_3,87.579037,-67.701472,180.0,top
C31_2,133.579037,-67.701472,180.0,top
C31,41.579037,-123.701472,180.0,top
C32_9,111.6,-20.425,90.0,top
C32_8,65.6,-76.425,90.0,top
C32_7,19.6,-76.425,90.0,top
C32_6,19.6,-20.425,90.0,top
C32_5,65.6,-132.425,90.0,top
C32_4,111.6,-76.425,90.0,top
C32_3,65.6,-20.425,90.0,top
C32_2,19.6,-132.425,90.0,top
C32,111.6,-132.425,90.0,top
C33_9,112.29,-32.85,0.0,top
C33_8,66.29,-32.85,0.0,top
C33_7,66.29,-88.85,0.0,top
C33_6,66.29,-144.85,0.0,top
C33_5,20.29,-88.85,0.0,top
C33_4,20.29,-32.85,0.0,top
C33_3,112.29,-88.85,0.0,top
C33_2,20.29,-144.85,0.0,top
C33,112.29,-144.85,0.0,top
C34_9,87.579037,-68.55,180.0,top
C34_8,41.579037,-68.55,180.0,top
C34_7,41.579037,-124.55,180.0,top
C34_6,87.579037,-12.55,180.0,top
C34_5,133.579037,-12.55,180.0,top
C34_4,41.579037,-12.55,180.0,top
C34_3,133.579037,-124.55,180.0,top
C34_2,133.579037,-68.55,180.0,top
C34,87.579037,-124.55,180.0,top
C35_9,28.95,-132.075,90.0,top
C35_8,120.95,-132.075,90.0,top
C35_7,74.95,-20.075,90.0,top
C35_6,28.95,-20.075,90.0,top
C35_5,120.95,-76.075,90.0,top
C35_4,74.95,-132.075,90.0,top
C35_3,74.95,-76.075,90.0,top
C35_2,120.95,-20.075,90.0,top
C35,28.95,-76.075,90.0,top
C36_9,65.9,-28.8,270.0,top
C36_8,65.9,-84.8,270.0,top
C36_7,111.9,-140.8,270.0,top
C36_6,19.9,-84.8,270.0,top
C36_5,19.9,-28.8,270.0,top
C36_4,111.9,-28.8,270.0,top
